cust,date
11378528,08/01/2002
11378528,12/30/2002
11378528,09/12/2003
11378528,04/20/2004
11378528,08/23/2004
11378528,12/28/2004
11378528,12/27/2005
11378536,04/01/2002
11378544,04/01/2002
11378544,08/14/2003
11378551,04/01/2002
11378569,04/01/2002
11378569,10/23/2003
11378577,04/01/2002
11378577,04/15/2003
11378577,03/15/2004
11378577,03/07/2005
11378577,03/17/2006
11378585,04/01/2002
11378593,04/01/2002
11378601,04/01/2002
11378601,01/03/2003
11378601,01/28/2003
11378601,03/03/2003
11378601,01/30/2004
11378619,04/01/2002
11378619,01/16/2004
11378627,04/01/2002
11378635,04/01/2002
11378635,11/25/2002
11378635,12/20/2002
11378635,09/22/2005
11378643,04/01/2002
11378643,04/15/2003
11378643,06/19/2006
11378650,04/01/2002
11378650,12/23/2002
11378650,01/31/2003
11378650,07/07/2003
11378650,12/06/2004
11378650,04/29/2005
11378668,04/01/2002
11378668,12/15/2003
11378668,12/16/2004
11378676,04/01/2002
11378684,04/01/2002
11378692,04/01/2002
11378700,04/01/2002
11378718,04/01/2002
11378718,11/12/2002
11378718,03/24/2003
11378726,04/01/2002
11378734,04/01/2002
11378734,12/22/2003
11378734,12/16/2004
11378742,04/01/2002
11378759,04/01/2002
11378767,04/01/2002
11378775,04/01/2002
11378775,01/30/2004
11378775,05/21/2004
11378783,04/01/2002
11378783,10/30/2002
11378783,05/17/2005
11378783,11/28/2005
11378791,04/01/2002
11378791,12/02/2002
11378791,02/28/2003
11378791,09/15/2003
11378809,04/01/2002
11378817,04/01/2002
11378825,04/01/2002
11378833,04/01/2002
11378833,07/26/2004
11378833,05/22/2006
11378841,04/01/2002
11378858,04/01/2002
11378858,12/23/2002
11378858,12/09/2003
11378858,11/29/2004
11378866,04/01/2002
11378874,04/01/2002
11378874,01/27/2003
11378874,02/02/2004
11378874,01/31/2006
11378882,04/01/2002
11378882,12/31/2002
11378882,01/09/2004
11378890,04/01/2002
11378890,12/09/2003
11378890,09/20/2004
11378890,04/11/2005
11378908,04/01/2002
11378916,04/01/2002
11378916,11/25/2002
11378924,04/01/2002
11378932,04/01/2002
11378932,10/25/2002
11378932,11/07/2003
11378932,12/02/2003
11378932,09/20/2004
11378932,10/03/2005
11378940,04/01/2002
11378957,04/01/2002
11378965,04/01/2002
11378965,10/27/2003
11378965,11/28/2005
11378973,04/01/2002
11378973,07/24/2003
11378973,12/29/2003
11378973,07/22/2004
11378973,11/04/2004
11378973,11/23/2004
11378981,04/01/2002
11378999,04/01/2002
11378999,11/15/2002
11378999,06/09/2003
11378999,09/27/2004
11378999,02/14/2005
11379005,04/01/2002
11379005,11/21/2005
11379013,04/01/2002
11379021,04/01/2002
11379039,04/01/2002
11379039,09/29/2003
11379047,04/01/2002
11379054,04/01/2002
11379054,06/03/2003
11379054,12/01/2003
11379054,12/29/2003
11379054,01/27/2004
11379054,04/13/2004
11379062,04/01/2002
11379070,04/01/2002
11379088,04/01/2002
11379096,04/01/2002
11379104,04/01/2002
11379104,03/24/2003
11379112,04/01/2002
11379120,04/01/2002
11379120,03/31/2003
11379120,12/02/2003
11379120,12/13/2004
11379120,10/10/2005
11379120,03/24/2006
11379138,04/01/2002
11379146,04/01/2002
11379153,04/01/2002
11379161,04/01/2002
11379161,12/02/2002
11379161,07/28/2003
11379161,09/22/2003
11379161,12/24/2003
11379161,01/29/2004
11379161,09/23/2004
11379161,11/08/2004
11379161,05/16/2005
11379161,11/28/2005
11379161,12/16/2005
11379161,04/20/2006
11379179,04/01/2002
11379179,07/24/2003
11379187,04/01/2002
11379187,03/24/2003
11379195,04/01/2002
11379203,04/01/2002
11379203,02/27/2003
11379211,04/01/2002
11379229,04/01/2002
11379229,09/23/2003
11379237,04/01/2002
11379237,12/18/2002
11379237,02/09/2004
11379237,12/20/2004
11379237,09/22/2005
11379237,12/21/2005
11379245,04/01/2002
11379245,06/02/2003
11379245,01/31/2005
11379252,04/01/2002
11379252,03/24/2003
11379252,05/24/2004
11379260,04/01/2002
11379260,02/26/2003
11379260,10/26/2004
11379278,04/01/2002
11379286,04/01/2002
11379286,02/03/2004
11379286,05/26/2005
11379286,12/12/2005
11379294,04/01/2002
11379302,04/01/2002
11379302,12/04/2002
11379310,04/01/2002
11379310,11/29/2004
11379328,04/01/2002
11379336,04/01/2002
11379344,04/01/2002
11379351,04/01/2002
11379369,04/01/2002
11379377,04/01/2002
11379377,01/26/2004
11379377,09/23/2004
11379377,02/08/2005
11379377,07/22/2005
11379377,02/06/2006
11379377,03/06/2006
11379377,07/24/2006
11379385,04/01/2002
11379393,04/01/2002
11379401,04/01/2002
11379401,10/28/2002
11379419,04/01/2002
11379427,04/01/2002
11379427,03/25/2003
11379427,09/16/2004
11379435,04/01/2002
11379435,05/30/2003
11379435,10/04/2004
11379435,09/22/2005
11379443,04/01/2002
11379450,04/01/2002
11379468,04/01/2002
11379468,06/02/2003
11379468,10/20/2003
11379468,12/12/2003
11379468,09/20/2004
11379468,01/30/2006
11379476,04/01/2002
11379484,04/01/2002
11379484,03/05/2003
11379492,04/01/2002
11379500,04/01/2002
11379518,04/01/2002
11379526,04/01/2002
11379534,04/01/2002
11379542,04/01/2002
11379542,07/13/2004
11379542,06/03/2005
11379559,04/01/2002
11379567,04/01/2002
11379567,03/11/2003
11379567,05/12/2004
11379567,09/24/2004
11379575,04/01/2002
11379583,04/01/2002
11379591,04/01/2002
11379591,06/06/2003
11379609,04/01/2002
11379617,04/01/2002
11379617,06/06/2003
11379617,11/28/2003
11379625,04/01/2002
11379625,02/19/2003
11379633,04/01/2002
11379641,04/01/2002
11379641,03/31/2003
11379641,12/29/2003
11379641,04/19/2004
11379641,11/30/2004
11379641,11/21/2005
11379658,04/01/2002
11379666,04/01/2002
11379674,04/01/2002
11379682,04/01/2002
11379682,10/21/2003
11379682,10/08/2004
11379690,04/01/2002
11379708,04/01/2002
11379716,04/01/2002
11379716,10/24/2002
11379716,11/15/2002
11379716,12/09/2002
11379716,03/31/2003
11379716,12/01/2003
11379716,05/27/2004
11379716,07/16/2004
11379716,10/18/2004
11379716,11/18/2004
11379716,12/16/2004
11379716,02/14/2005
11379716,04/01/2005
11379716,09/19/2005
11379716,10/27/2005
11379716,02/03/2006
11379716,03/06/2006
11379716,03/20/2006
11379716,05/15/2006
11379724,04/01/2002
11379732,04/01/2002
11379740,04/01/2002
11379757,04/01/2002
11379757,02/05/2003
11379757,03/18/2003
11379757,02/04/2004
11379757,04/22/2004
11379757,12/12/2005
11379765,04/01/2002
11379765,03/28/2003
11379773,04/01/2002
11379773,02/07/2003
11379781,04/01/2002
11379781,12/12/2005
11379799,04/01/2002
11379807,04/01/2002
11379815,04/01/2002
11379815,05/06/2002
11379815,11/01/2002
11379815,12/20/2002
11379815,02/26/2003
11379815,03/31/2003
11379815,12/04/2003
11379815,02/17/2004
11379815,08/03/2004
11379815,11/16/2004
11379823,04/01/2002
11379831,04/01/2002
11379849,04/01/2002
11379856,04/01/2002
11379856,04/15/2004
11379856,09/15/2005
11379856,04/27/2006
11379864,04/01/2002
11379864,02/27/2003
11379864,01/23/2004
11379864,09/16/2005
11379872,04/01/2002
11379872,12/08/2005
11379880,04/01/2002
11379880,12/06/2005
11379880,03/27/2006
11379898,04/01/2002
11379906,04/01/2002
11379914,04/01/2002
11379922,04/01/2002
11379930,04/01/2002
11379930,01/28/2003
11379930,07/21/2003
11379930,09/12/2005
11379948,04/01/2002
11379948,06/03/2003
11379948,09/23/2004
11379955,04/01/2002
11379955,02/24/2003
11379955,03/13/2006
11379963,04/01/2002
11379971,04/01/2002
11379971,11/06/2002
11379971,04/17/2003
11379971,04/21/2004
11379971,02/17/2005
11379971,10/13/2005
11379971,11/23/2005
11379989,04/01/2002
11379989,12/03/2002
11379989,02/21/2003
11379989,12/07/2004
11379989,09/12/2005
11379989,12/08/2005
11379989,04/25/2006
11379997,04/01/2002
11379997,01/07/2003
11379997,06/10/2004
11380003,04/01/2002
11380003,03/03/2003
11380003,04/03/2003
11380003,09/24/2004
11380011,04/01/2002
11380011,04/03/2003
11380011,11/20/2003
11380011,06/07/2004
11380011,01/10/2005
11380011,10/10/2005
11380011,12/12/2005
11380029,04/01/2002
11380029,04/20/2004
11380029,04/01/2005
11380029,05/05/2006
11380037,04/01/2002
11380045,04/01/2002
11380045,01/02/2004
11380045,01/05/2006
11380052,04/01/2002
11380060,04/01/2002
11380078,04/01/2002
11380078,05/06/2002
11380078,02/19/2003
11380078,07/15/2003
11380078,08/18/2003
11380078,09/15/2003
11380086,04/01/2002
11380086,01/24/2003
11380086,11/09/2004
11380086,04/28/2005
11380086,08/23/2005
11380086,02/02/2006
11380094,04/01/2002
11380102,04/01/2002
11380102,06/02/2003
11380102,09/30/2003
11380102,11/03/2003
11380102,11/17/2003
11380102,12/02/2003
11380102,12/15/2003
11380102,01/26/2004
11380110,04/01/2002
11380110,12/02/2003
11380110,06/04/2004
11380110,11/04/2004
11380110,01/03/2005
11380110,11/21/2005
11380128,04/01/2002
11380136,04/01/2002
11380144,04/01/2002
11380144,06/02/2003
11380144,09/23/2004
11380151,04/01/2002
11380169,04/01/2002
11380169,02/24/2003
11380169,10/20/2003
11380169,01/21/2005
11380177,04/01/2002
11380177,05/16/2002
11380185,04/01/2002
11380185,10/22/2002
11380185,11/12/2002
11380193,04/01/2002
11380193,11/21/2005
11380201,04/01/2002
11380201,03/28/2003
11380201,11/10/2003
11380201,11/29/2004
11380201,11/28/2005
11380219,04/01/2002
11380227,04/01/2002
11380227,12/08/2003
11380227,02/22/2006
11380235,04/01/2002
11380235,01/09/2003
11380243,04/01/2002
11380250,04/01/2002
11380268,04/01/2002
11380276,04/01/2002
11380276,02/12/2003
11380276,01/30/2004
11380276,04/29/2005
11380276,02/13/2006
11380284,04/01/2002
11380292,04/01/2002
11380300,04/01/2002
11380300,01/05/2004
11380300,03/19/2004
11380300,12/09/2004
11380300,02/17/2005
11380318,04/01/2002
11380318,06/05/2003
11380318,01/23/2004
11380326,04/01/2002
11380334,04/01/2002
11380334,03/11/2003
11380342,04/01/2002
11380359,04/01/2002
11380359,12/16/2002
11380367,04/01/2002
11380367,02/11/2003
11380367,05/27/2004
11380367,02/07/2005
11380375,04/01/2002
11380383,04/01/2002
11380391,04/01/2002
11380409,04/01/2002
11380417,04/01/2002
11380425,04/01/2002
11380433,04/01/2002
11380433,10/28/2002
11380433,01/03/2003
11380433,07/15/2005
11380433,11/03/2005
11380433,05/04/2006
11380441,04/01/2002
11380441,03/11/2003
11380458,04/01/2002
11380466,04/01/2002
11380466,12/06/2002
11380466,03/24/2003
11380466,12/29/2003
11380466,01/03/2005
11380466,11/21/2005
11380474,04/01/2002
11380482,04/01/2002
11380490,04/01/2002
11380490,12/29/2003
11380490,03/13/2006
11380508,04/01/2002
11380508,01/06/2003
11380508,04/01/2003
11380508,11/11/2004
11380508,04/25/2005
11380508,09/28/2005
11380508,12/19/2005
11380508,03/31/2006
11380516,04/01/2002
11380516,10/02/2003
11380516,12/01/2003
11380524,04/01/2002
11380532,04/01/2002
11380532,03/31/2003
11380540,04/01/2002
11380557,04/01/2002
11380565,04/01/2002
11380565,04/29/2003
11380565,12/29/2003
11380565,01/29/2004
11380565,07/18/2005
11380565,03/29/2006
11380565,05/01/2006
11380565,07/14/2006
11380573,04/01/2002
11380581,04/01/2002
11380581,10/28/2002
11380581,12/09/2002
11380581,04/03/2003
11380581,09/22/2003
11380581,12/19/2003
11380581,05/27/2004
11380581,09/20/2004
11380581,12/03/2004
11380581,02/07/2005
11380581,03/31/2005
11380581,09/26/2005
11380581,11/28/2005
11380581,02/09/2006
11380581,07/17/2006
11380599,04/01/2002
11380607,04/01/2002
11380615,04/01/2002
11380623,04/01/2002
11380623,10/03/2003
11380623,10/07/2004
11380623,09/26/2005
11380623,04/14/2006
11380631,04/01/2002
11380631,12/12/2002
11380631,12/01/2003
11380649,04/01/2002
11380656,04/01/2002
11380664,04/01/2002
11380672,04/01/2002
11380680,04/01/2002
11380698,04/01/2002
11380706,04/01/2002
11380706,02/03/2003
11380706,05/25/2004
11380706,09/20/2004
11380706,10/18/2004
11380706,01/25/2005
11380706,12/08/2005
11380714,04/01/2002
11380714,10/28/2002
11380714,11/20/2002
11380714,09/22/2003
11380714,01/06/2004
11380714,01/23/2004
11380714,11/04/2004
11380714,01/21/2005
11380714,07/19/2005
11380714,09/15/2005
11380714,10/06/2005
11380714,12/02/2005
11380714,12/20/2005
11380714,04/07/2006
11380714,06/02/2006
11380722,04/01/2002
11380722,07/22/2002
11380730,04/01/2002
11380730,01/31/2003
11380748,04/01/2002
11380755,04/01/2002
11380755,12/12/2002
11380763,04/01/2002
11380771,04/01/2002
11380771,11/21/2002
11380789,04/01/2002
11380789,12/01/2003
11380789,11/19/2004
11380789,03/27/2006
11380797,04/01/2002
11380805,04/01/2002
11380805,05/09/2003
11380805,10/25/2004
11380805,11/08/2004
11380813,04/01/2002
11380821,04/01/2002
11380821,12/01/2003
11380839,04/01/2002
11380847,04/01/2002
11380847,11/14/2002
11380847,09/22/2003
11380847,10/27/2003
11380847,05/17/2004
11380854,04/01/2002
11380862,04/01/2002
11380870,04/01/2002
11380888,04/01/2002
11380896,04/01/2002
11380904,04/01/2002
11380904,09/18/2003
11380912,04/01/2002
11380920,04/01/2002
11380920,05/13/2002
11380920,11/27/2002
11380920,01/23/2003
11380920,09/02/2003
11380920,12/02/2003
11380920,01/29/2004
11380920,05/17/2004
11380920,09/20/2004
11380920,12/03/2004
11380920,02/24/2005
11380920,09/19/2005
11380920,11/21/2005
11380920,02/17/2006
11380920,04/03/2006
11380938,04/01/2002
11380938,10/31/2002
11380938,03/03/2003
11380938,03/31/2003
11380938,11/30/2004
11380938,06/27/2005
11380938,12/27/2005
11380938,04/24/2006
11380946,04/01/2002
11380953,04/01/2002
11380953,05/09/2002
11380961,04/01/2002
11380979,04/01/2002
11380987,04/01/2002
11380995,04/01/2002
11380995,05/17/2002
11380995,08/14/2003
11380995,11/11/2003
11381001,04/01/2002
11381019,04/01/2002
11381027,04/01/2002
11381027,11/12/2002
11381027,07/18/2003
11381035,04/01/2002
11381043,04/01/2002
11381043,12/01/2003
11381050,04/01/2002
11381050,01/30/2003
11381050,09/23/2003
11381050,09/27/2004
11381050,07/21/2006
11381068,04/01/2002
11381076,04/01/2002
11381084,04/01/2002
11381092,04/01/2002
11381092,05/22/2002
11381092,07/05/2002
11381092,02/04/2005
11381092,05/25/2005
11381092,07/28/2005
11381092,10/03/2005
11381092,12/07/2005
11381092,02/24/2006
11381092,05/23/2006
11381100,04/01/2002
11381100,06/19/2003
11381118,04/01/2002
11381118,12/19/2002
11381118,03/04/2003
11381118,07/07/2003
11381118,10/23/2003
11381118,12/08/2003
11381126,04/01/2002
11381126,09/22/2003
11381126,11/24/2003
11381126,11/22/2004
11381126,12/30/2005
11381126,02/28/2006
11381134,04/01/2002
11381142,04/01/2002
11381142,02/27/2003
11381159,04/01/2002
11381159,05/15/2002
11381159,12/23/2002
11381167,04/01/2002
11381175,04/01/2002
11381175,02/06/2003
11381183,04/01/2002
11381191,04/01/2002
11381209,04/01/2002
11381217,04/01/2002
11381225,04/01/2002
11381225,11/19/2002
11381233,04/01/2002
11381241,04/01/2002
11381258,04/01/2002
11381258,12/16/2002
11381266,04/01/2002
11381274,04/01/2002
11381274,12/06/2002
11381274,03/24/2003
11381274,06/24/2003
11381274,09/02/2003
11381274,06/01/2004
11381274,10/07/2004
11381274,03/15/2005
11381274,06/06/2005
11381274,10/03/2005
11381274,11/03/2005
11381282,04/01/2002
11381282,11/28/2005
11381290,04/01/2002
11381290,09/25/2003
11381290,09/12/2005
11381308,04/01/2002
11381308,01/23/2003
11381308,06/24/2003
11381308,10/06/2003
11381316,04/01/2002
11381324,04/01/2002
11381324,02/04/2003
11381332,04/01/2002
11381332,12/02/2004
11381340,04/01/2002
11381340,04/01/2003
11381340,06/03/2003
11381357,04/01/2002
11381357,11/10/2003
11381365,04/01/2002
11381373,04/01/2002
11381373,01/07/2003
11381373,05/30/2003
11381381,04/01/2002
11381399,04/01/2002
11381399,12/31/2002
11381407,04/01/2002
11381415,04/01/2002
11381415,02/07/2003
11381415,09/30/2003
11381415,04/13/2004
11381423,04/01/2002
11381423,05/22/2002
11381431,04/01/2002
11381449,04/01/2002
11381449,10/28/2002
11381449,11/20/2002
11381449,12/06/2004
11381449,09/16/2005
11381449,05/18/2006
11381456,04/01/2002
11381456,03/31/2003
11381456,06/07/2004
11381456,11/10/2004
11381456,05/25/2005
11381456,09/16/2005
11381456,07/24/2006
11381464,04/01/2002
11381464,12/30/2002
11381464,03/31/2003
11381464,11/11/2003
11381464,09/28/2004
11381472,04/01/2002
11381480,04/01/2002
11381480,02/14/2003
11381480,09/22/2003
11381480,09/27/2004
11381480,10/10/2005
11381480,02/07/2006
11381498,04/01/2002
11381498,02/28/2003
11381498,12/01/2003
11381498,12/13/2004
11381498,12/15/2005
11381506,04/01/2002
11381506,05/13/2004
11381514,04/01/2002
11381522,04/01/2002
11381522,05/06/2002
11381522,09/26/2003
11381530,03/26/2002
11381530,12/09/2002
11381530,09/22/2003
11381530,04/13/2004
11381530,09/24/2004
11381548,03/26/2002
11381555,03/26/2002
11381555,03/17/2003
11381555,07/28/2003
11381555,10/23/2003
11381555,01/30/2004
11381555,01/24/2005
11381555,02/03/2006
11381563,03/26/2002
11381563,10/23/2002
11381563,12/19/2002
11381563,03/28/2003
11381563,09/17/2003
11381563,04/08/2004
11381563,06/07/2004
11381563,09/01/2004
11381563,10/29/2004
11381563,12/20/2004
11381563,02/07/2005
11381563,05/26/2005
11381563,09/26/2005
11381563,11/28/2005
11381563,03/06/2006
11381563,05/23/2006
11381563,07/17/2006
11381571,03/26/2002
11381571,10/23/2003
11381597,03/26/2002
11381795,03/26/2002
11381803,03/26/2002
11381803,09/17/2003
11381811,03/26/2002
11381811,12/09/2003
11381829,03/26/2002
11381829,02/20/2003
11381837,03/26/2002
11381845,03/26/2002
11381845,03/13/2003
11382207,03/27/2002
11382207,03/27/2002
11382207,12/24/2003
11382223,03/27/2002
11382231,03/27/2002
11382249,03/27/2002
11382249,01/29/2003
11382249,04/13/2004
11382249,09/21/2004
11382249,09/19/2005
11382256,03/27/2002
11382256,12/27/2002
11382256,07/24/2003
11382256,12/22/2003
11382256,06/01/2004
11382256,11/01/2004
11382256,08/01/2005
11382256,12/05/2005
11382256,06/01/2006
11382264,03/27/2002
11382272,03/27/2002
11382280,03/27/2002
11382298,03/27/2002
11382306,03/27/2002
11382314,03/27/2002
11382314,09/18/2003
11382330,03/27/2002
11382330,07/11/2003
11382330,11/04/2004
11382330,06/30/2005
11382330,05/19/2006
11382348,03/27/2002
11382520,03/28/2002
11382538,03/28/2002
11382538,10/30/2002
11382546,03/28/2002
11382546,07/21/2003
11382546,04/13/2004
11382546,01/25/2005
11382546,11/28/2005
11382553,03/28/2002
11382553,02/04/2004
11382553,01/31/2005
11382553,04/04/2005
11382553,05/25/2005
11382553,10/06/2005
11382553,02/02/2006
11382561,03/28/2002
11382579,03/28/2002
11382587,03/28/2002
11382587,10/31/2002
11382587,02/24/2003
11382587,12/08/2003
11382587,02/20/2004
11382587,01/31/2005
11382587,02/15/2006
11382595,03/28/2002
11382595,12/23/2002
11382595,10/10/2003
11382595,01/15/2004
11382595,06/07/2004
11382595,09/24/2004
11382603,03/28/2002
11382611,03/28/2002
11382611,09/16/2002
11382611,06/17/2003
11382611,10/28/2003
11382611,07/14/2004
11382611,12/27/2005
11382645,04/02/2002
11382652,04/02/2002
11382652,01/02/2004
11382660,04/02/2002
11382660,02/06/2004
11382678,04/02/2002
11382678,10/30/2002
11382678,03/27/2003
11382686,04/02/2002
11382694,04/02/2002
11382702,04/02/2002
11382702,02/03/2003
11382702,02/16/2004
11382710,04/02/2002
11382728,04/02/2002
11382728,06/03/2002
11382728,06/09/2003
11382728,07/21/2003
11382728,04/11/2005
11382728,09/20/2005
11382728,12/28/2005
11382728,05/26/2006
11382736,04/02/2002
11382744,04/02/2002
11382751,04/02/2002
11382751,05/23/2002
11382751,10/31/2002
11382769,04/02/2002
11382769,12/15/2003
11382769,12/27/2005
11382777,04/02/2002
11382777,06/30/2003
11382777,11/22/2005
11382785,04/02/2002
11382793,04/02/2002
11382801,04/02/2002
11382801,02/05/2003
11382801,02/24/2003
11382801,12/08/2003
11382801,04/13/2004
11382801,10/07/2004
11382801,10/29/2004
11382801,08/15/2005
11382801,02/13/2006
11382819,04/02/2002
11382819,02/03/2003
11382819,11/03/2003
11382827,04/02/2002
11382827,10/23/2003
11382835,04/02/2002
11382843,04/02/2002
11382850,04/02/2002
11382868,04/02/2002
11382876,04/02/2002
11382884,04/02/2002
11382892,04/02/2002
11382900,04/02/2002
11382900,01/07/2003
11382900,03/22/2004
11382900,04/19/2004
11382918,04/02/2002
11382918,04/09/2004
11382918,09/27/2004
11382918,09/19/2005
11382926,04/02/2002
11382926,01/27/2004
11382934,04/02/2002
11382934,03/31/2003
11382934,04/12/2005
11382942,04/02/2002
11382942,09/22/2003
11382942,10/28/2003
11382942,06/02/2004
11382942,10/25/2004
11382942,12/08/2004
11382942,05/31/2005
11382959,04/02/2002
11382967,04/02/2002
11382967,11/20/2002
11382967,01/28/2003
11382967,01/05/2004
11382967,02/03/2004
11382975,04/02/2002
11382975,05/30/2002
